index,minimum,maximum,Combination
LPLIPAL1A181pp,0.0,0.0,Maltose
MALTTTRabcpp,0.0,0.0,Maltose
MALTTTRtexi,0.0,0.0,Maltose
MALTabcpp,4.999999999999999,4.999999999999999,Maltose
METAT,0.0003245780927386199,0.0003245780923601439,Maltose
METDabcpp,0.0,0.0,Maltose
METDtex,0.0,0.0,Maltose
METOX1s,0.0,0.0,Maltose
METOX2s,0.0,0.0,Maltose
MALTptspp,0.0,0.0,Maltose
MALTtexi,5.0,5.0,Maltose
LPLIPAL1E120pp,0.0,0.0,Maltose
MALt2_2pp,0.0,0.0,Maltose
MALt2_3pp,0.0,0.0,Maltose
METS,0.03727793885196377,0.03727793885151027,Maltose
METSOX1abcpp,0.0,0.0,Maltose
METSOX1tex,0.0,0.0,Maltose
MALt3pp,0.0,0.0,Maltose
METSOX2abcpp,0.0,0.0,Maltose
MALtex,0.0,0.0,Maltose
LPLIPAL1E140pp,0.0,0.0,Maltose
MAN1PT2,0.0,0.0,Maltose
MAN6PI,0.0,0.0,Maltose
LPLIPAL1E141pp,0.0,0.0,Maltose
MAN6Pt6_2pp,0.0,0.0,Maltose
METSOX2tex,0.0,0.0,Maltose
LPLIPAL1E160pp,0.0,0.0,Maltose
MAN6Ptex,0.0,0.0,Maltose
METSOXR1,0.0,0.0,Maltose
MANAO,0.0,0.0,Maltose
LPLIPAL1E161pp,0.0,0.0,Maltose
MANGLYCptspp,0.0,0.0,Maltose
MANGLYCtex,0.0,0.0,Maltose
METSOXR2,0.0,0.0,Maltose
METTRS,0.0,0.0,Maltose
LPLIPAL1E180pp,0.0,0.0,Maltose
METabcpp,0.0,0.0,Maltose
METtex,0.0,0.0,Maltose
MANPGH,0.0,0.0,Maltose
MANptspp,0.0,0.0,Maltose
MANtex,0.0,0.0,Maltose
MCITD,0.0,0.0,Maltose
MG2t3_2pp,0.0020950260043772814,0.00209502600781788,Maltose
LPLIPAL1E181pp,0.0,0.0,Maltose
MG2tex,0.002095026007818045,0.0020950260078177623,Maltose
MG2tpp,0.0,0.0,Maltose
MCITL2,0.0,0.0,Maltose
MCITS,0.0,0.0,Maltose
MG2uabcpp,0.0,0.0,Maltose
LPLIPAL1G120pp,0.0,0.0,Maltose
MGSA,0.0,0.0,Maltose
MI1PP,0.0,0.0,Maltose
MICITDr,0.0,0.0,Maltose
MCOATA,0.018795583185759412,0.01879558318320613,Maltose
MCPST,0.0,0.0,Maltose
MINCYCtex,0.0,0.0,Maltose
LPLIPAL1G140pp,0.0,0.0,Maltose
MINCYCtpp,0.0,0.0,Maltose
MCTP1App,0.0033554226343082334,0.00335542263418312,Maltose
MINOHPtexi,0.0,0.0,Maltose
MCTP1Bpp,0.0,0.0,Maltose
LPLIPAL1G141pp,0.0,0.0,Maltose
MCTP2App,0.0,0.0,Maltose
MDDCP1pp,0.0,0.0,Maltose
MDDCP2pp,0.0,0.0,Maltose
MDDCP3pp,0.0,0.0,Maltose
MLDCP1App,0.0,0.0,Maltose
MLDCP1Bpp,0.0,0.0,Maltose
MLDCP2App,0.0,0.0,Maltose
MLDCP2Bpp,0.0,0.0,Maltose
MLDCP3App,0.0,0.0,Maltose
MLDEP1pp,0.0,0.0,Maltose
MDDCP4pp,0.0,0.0,Maltose
MDDCP5pp,0.0,0.0,Maltose
LPLIPAL1G160pp,0.0,0.0,Maltose
MDDEP1pp,0.0,0.0,Maltose
MDDEP2pp,0.0,0.0,Maltose
MLDEP2pp,0.0,0.0,Maltose
MLTG1,0.0,0.0,Maltose
MLTG2,0.0,0.0,Maltose
MDDEP3pp,0.0,0.0,Maltose
MDDEP4pp,0.0,0.0,Maltose
LPLIPAL1G161pp,0.0,0.0,Maltose
MDH,0.17234951823963585,0.17240337307660378,Maltose
MLTG3,0.0,0.0,Maltose
MLTG4,0.0,0.0,Maltose
MDH2,0.0,0.0,Maltose
LPLIPAL1G180pp,0.0,0.0,Maltose
MDH3,0.0,0.0,Maltose
MLTG5,0.0,0.0,Maltose
MLTGY1pp,0.0,0.0,Maltose
MLTGY2pp,0.0,0.0,Maltose
MLTGY3pp,0.0,0.0,Maltose
MLTGY4pp,0.0,0.0,Maltose
ME1,0.0,0.0,Maltose
ME2,0.0,0.0,Maltose
MECDPDH5,0.0005769472199051956,0.0005769472193244869,Maltose
MECDPS,0.0005769472199051832,0.0005769472193737511,Maltose
MLTP1,0.0,4.9999999999999964,Maltose
MLTP2,0.0,4.999999999999999,Maltose
MLTP3,0.0,4.999999999999998,Maltose
MMCD,0.0,0.0,Maltose
MMETt2pp,0.0,0.0,Maltose
LPLIPAL1G181pp,0.0,0.0,Maltose
MMETtex,0.0,0.0,Maltose
MMM,0.0,0.0,Maltose
MOADSUx,0.0001178527598634243,0.00011785275971069406,Maltose
MOAT,0.0046986542948827545,0.004698654294823308,Maltose
MN2t3pp,0.0,0.0,Maltose
LPLIPAL2A120,0.0,0.0,Maltose
MN2tpp,0.00016687756506769195,0.0001668775644750825,Maltose
MOAT2,0.004698654294882755,0.004698654294826766,Maltose
LPLIPAL2A140,0.0,0.0,Maltose
MOAT3C,0.0,0.0,Maltose
MN6PP,0.0,0.0,Maltose
LPLIPAL2A141,0.0,0.0,Maltose
MNLptspp,0.0,0.0,Maltose
MOBDabcpp,3.115370086553634e-05,3.115370080531214e-05,Maltose
MOBDtex,3.1153700865536334e-05,3.1153700806813e-05,Maltose
LPLIPAL2A160,0.0,0.0,Maltose
MOCDS,0.0,0.0,Maltose
MOCOS,2.9463189965856073e-05,2.9463189965852235e-05,Maltose
MOGDS,0.0,0.0,Maltose
MOHMT,0.00013910489688808548,0.00013910489688812337,Maltose
MOX,-0.0006039953998558899,-0.0005501405498834729,Maltose
MPTAT,5.8926379931712154e-05,5.892637986473162e-05,Maltose
MPTG,0.0033554226343082334,0.0033554226341934593,Maltose
MNLtex,0.0,0.0,Maltose
MNNH,0.0,0.0,Maltose
MNt2pp,0.0,0.0,Maltose
MNtex,0.00016687757595415203,0.0001668775759541398,Maltose
NDPK6,0.0,0.0,Maltose
MPTG2,0.0,0.0,Maltose
MPTS,5.892637993171216e-05,5.892637985946753e-05,Maltose
MPTSS,0.00011785275986342431,0.0001178527597226409,Maltose
MSAR,0.0,0.0,Maltose
NDPK7,0.0,0.0,Maltose
NDPK8,0.0,0.0,Maltose
LPLIPAL2A161,0.0,0.0,Maltose
NH4tex,2.608415813931849,2.60841581393077,Maltose
NH4tpp,2.6084158139321043,2.6084158139304265,Maltose
NHFRBO,0.0,0.0,Maltose
MSO3abcpp,0.0,0.0,Maltose
MSO3tex,0.0,0.0,Maltose
MTAN,0.0,0.0,Maltose
MTHFC,0.21241317754696173,0.21241317755044187,Maltose
MTHFD,0.21241317754771505,0.21241317755057007,Maltose
MTHFR2,0.03727793885196377,0.03727793885232938,Maltose
NI2abcpp,0.0,0.0,Maltose
NI2t3pp,0.0,0.0,Maltose
MTHTHFSs,0.00010819269757954565,0.00010819269792708961,Maltose
MTRPOX,0.0,0.0,Maltose
N2Otex,0.0,0.0,Maltose
NI2tex,7.800500294238947e-05,7.800500294239556e-05,Maltose
LPLIPAL2A180,0.0,0.0,Maltose
NI2tpp,7.80050009090345e-05,7.800500933644276e-05,Maltose
NI2uabcpp,0.0,0.0,Maltose
N2Otpp,0.0,0.0,Maltose
NACODA,0.0,0.0,Maltose
NACtex,0.0,0.0,Maltose
NACtpp,0.0,0.0,Maltose
NADDP,0.0,0.0,Maltose
NADH10,0.0,0.0,Maltose
NADH16pp,0.0,0.0,Maltose
NMNAT,0.0,0.0,Maltose
NMNDA,0.0,0.0,Maltose
NMNN,0.0,0.0,Maltose
NMNPtpp,0.0,0.0,Maltose
NADH17pp,0.0,0.0,Maltose
NADH18pp,0.0,0.0,Maltose
NMNt7pp,0.0,0.0,Maltose
LPLIPAL2A181,0.0,0.0,Maltose
NMNtex,0.0,0.0,Maltose
NNAM,0.0,0.0,Maltose
NADH5,0.0,0.0,Maltose
NADH9,0.0,0.0,Maltose
NADK,0.00010795119602217851,0.00010795119616920882,Maltose
NNATr,0.0005501405470665186,0.0005501405472101542,Maltose
NNDMBRT,0.0,0.0,Maltose
NADN,0.0,0.0,Maltose
LPLIPAL2ATE120,0.0,0.0,Maltose
NADPHQR2,0.0,0.0,Maltose
NADPHQR3,0.0,0.0,Maltose
NNDPR,0.0005501405470665186,0.0005501405470458979,Maltose
NO2t2rpp,0.0,0.0,Maltose
NO2tex,0.0,0.0,Maltose
NADPHQR4,0.0,0.0,Maltose
NO3R1bpp,0.0,0.0,Maltose
NADPPPS,0.0,0.0,Maltose
LPLIPAL2ATE140,0.0,0.0,Maltose
NADS1,0.0005501405470665185,0.000550140547156248,Maltose
NADTRHD,0.0,0.0,Maltose
NAMNPP,0.0,0.0,Maltose
NAt3_1p5pp,0.0,0.0,Maltose
NO3R1pp,0.0,0.0,Maltose
NO3R2bpp,0.0,0.0,Maltose
NO3R2pp,0.0,0.0,Maltose
NO3t7pp,0.0,0.0,Maltose
NO3tex,0.0,0.0,Maltose
NODOx,0.0,0.0,Maltose
NAt3_2pp,0.0,0.0,Maltose
NAt3pp,0.0,1000.0,Maltose
NODOy,0.0,0.0,Maltose
NAtex,0.0,0.0,Maltose
LPLIPAL2ATE141,0.0,0.0,Maltose
NDPK1,-999.8090628314449,1000.0,Maltose
NDPK2,0.10270650667670905,0.10270650671494076,Maltose
NOVBCNtex,0.0,0.0,Maltose
NOVBCNtpp,0.0,0.0,Maltose
NOtex,0.0,0.0,Maltose
NDPK3,0.04368883914102664,0.043688839195138815,Maltose
NOtpp,0.0,0.0,Maltose
NDPK4,0.006319129743004837,0.006319129747296882,Maltose
LPLIPAL2ATE160,0.0,0.0,Maltose
NDPK5,0.0,0.0,Maltose
NTD1,0.0,0.0,Maltose
NTD10,0.0,0.0,Maltose
NTD10pp,0.0,0.0,Maltose
LPLIPAL2ATE161,0.0,0.0,Maltose
NTD11,0.0,0.0,Maltose
NTD11pp,0.0,0.0,Maltose
NTD12,0.0,0.0,Maltose
NTD12pp,0.0,0.0,Maltose
NTD1pp,0.0,0.0,Maltose
NTD2,0.0,0.0,Maltose
URIC,0.0,0.0,Maltose
NTD2pp,0.0,0.0,Maltose
LPLIPAL2ATE180,0.0,0.0,Maltose
NTD3,0.0,0.0,Maltose
NTD3pp,0.0,0.0,Maltose
LPLIPAL2ATE181,0.0,0.0,Maltose
NTD4,0.0,0.0,Maltose
NTD4pp,0.0,0.0,Maltose
NTD9pp,0.0,0.0,Maltose
NTP1,0.0,0.0,Maltose
NTP10,0.0,0.0,Maltose
NTD5,0.0,0.0,Maltose
LPLIPAL2ATG120,0.0,0.0,Maltose
NTD5pp,0.0,0.0,Maltose
NTP11,0.0,0.0,Maltose
NTP12,0.0,0.0,Maltose
NTD6,0.0,0.0,Maltose
LPLIPAL2ATG140,0.0,0.0,Maltose
NTD6pp,0.0,0.0,Maltose
NTD7,0.0,0.0,Maltose
NTP3,0.0,0.0,Maltose
NTP3pp,0.0,0.0,Maltose
NTD7pp,0.0,0.0,Maltose
NTP5,0.0,0.0,Maltose
LPLIPAL2ATG141,0.0,0.0,Maltose
NTPP1,0.0,0.0,Maltose
NTPP10,0.0,0.0,Maltose
NTD8,0.0,0.0,Maltose
NTD8pp,0.0,0.0,Maltose
NTD9,0.0,0.0,Maltose
NTPP11,0.0,0.0,Maltose
NTPP2,0.0,0.0,Maltose
NTPP3,0.0,0.0,Maltose
NTPP4,0.0,0.0,Maltose
NTPP5,0.0,0.0,Maltose
OPMEACPS,0.0,0.0,Maltose
LPLIPAL2ATG160,0.0,0.0,Maltose
ORNDC,0.0,0.0,Maltose
ORNabcpp,0.0,0.0,Maltose
NTPP6,0.0,0.0,Maltose
NTPP7,0.0,0.0,Maltose
NTPP8,0.0,0.0,Maltose
ORNtex,0.0,0.0,Maltose
LPLIPAL2ATG161,0.0,0.0,Maltose
OROTt2_2pp,0.0,0.0,Maltose
OROTtex,0.0,0.0,Maltose
ORPT,-0.07988750758083468,-0.07988750757996192,Maltose
NTPP9,0.0,0.0,Maltose
NTPTP1,0.0,0.0,Maltose
NTPTP2,0.0,0.0,Maltose
OXAMTC,0.0,0.0,Maltose
LPLIPAL2ATG180,0.0,0.0,Maltose
OXCDC,0.0,0.0,Maltose
OXCOAHDH,0.0,0.0,Maltose
NTRIR2x,0.0,0.0,Maltose
NTRIR3pp,0.0,0.0,Maltose
NTRIR4pp,0.0,0.0,Maltose
OXDHCOAT,0.0,0.0,Maltose
P5CD,0.0,0.0,Maltose
O16A4COLIPAabctex,0.0,0.0,Maltose
LPLIPAL2ATG181,0.0,0.0,Maltose
O16A4Lpp,0.0,0.0,Maltose
P5CR,0.05338512670411734,0.053385126708114905,Maltose
PA120abcpp,0.0,0.0,Maltose
PA140abcpp,0.0,0.0,Maltose
PA141abcpp,0.0,0.0,Maltose
O16AP1pp,0.0,0.0,Maltose
O16AP2pp,0.0,0.0,Maltose
O16AP3pp,0.0,0.0,Maltose
O16AT,0.0,0.0,Maltose
O16AUNDtpp,0.0,0.0,Maltose
PA160abcpp,0.0,0.0,Maltose
LPLIPAL2E120,0.0,0.0,Maltose
PA161abcpp,0.0,0.0,Maltose
PA180abcpp,0.0,0.0,Maltose
O16GALFT,0.0,0.0,Maltose
O16GLCT1,0.0,0.0,Maltose
O16GLCT2,0.0,0.0,Maltose
PA181abcpp,0.0,0.0,Maltose
LPLIPAL2E140,0.0,0.0,Maltose
PACALDt2rpp,0.0,0.0,Maltose
PACALDtex,0.0,0.0,Maltose
PACCOAE,0.0,0.0,Maltose
O2Stex,0.0,0.0,Maltose
O2tex,0.0,0.0,Maltose
O2tpp,0.0,0.0,Maltose
OAADC,0.0,0.0,Maltose
PACCOAL,0.0,0.0,Maltose
OBTFL,0.0,0.0,Maltose
LPLIPAL2E141,0.0,0.0,Maltose
OCBT,0.07143422857688937,0.07143422857939354,Maltose
OCDCAtexi,0.0,0.0,Maltose
PANTS,0.0001391048968876878,0.0001391048982678136,Maltose
PAPA120,0.0,0.0,Maltose
PAPA120pp,0.0,0.0,Maltose
PAPA140,0.0,0.0,Maltose
OCDCEAtexi,0.0,0.0,Maltose
OCTAtex,0.0,0.0,Maltose
OCTDPS,5.3854847232671365e-05,5.3854847412751044e-05,Maltose
OCTNLL,0.0,0.0,Maltose
PAPA140pp,0.0,0.0,Maltose
LPLIPAL2E160,0.0,0.0,Maltose
PAPA141,0.0,0.0,Maltose
PAPA141pp,0.0,0.0,Maltose
OGMEACPD,0.0,0.0,Maltose
OGMEACPR,0.0,0.0,Maltose
LPLIPAL2E161,0.0,0.0,Maltose
OGMEACPS,0.0,0.0,Maltose
OHPBAT,5.385484723267135e-05,5.385484723269132e-05,Maltose
PAPA160,0.0,0.0,Maltose
PAPA160pp,0.0,0.0,Maltose
PAPA161,0.0,0.0,Maltose
LPLIPAL2E180,0.0,0.0,Maltose
PAPA161pp,0.0,0.0,Maltose
PAPA180,0.0,0.0,Maltose
PAPA180pp,0.0,0.0,Maltose
OHPHM,0.0,0.0,Maltose
OMBZLM,0.0,0.0,Maltose
OMCDC,0.10880393802055008,0.10880393802589865,Maltose
PAPA181,0.0,0.0,Maltose
PAPA181pp,0.0,0.0,Maltose
OMMBLHX,0.0,0.0,Maltose
LPLIPAL2E181,0.0,0.0,Maltose
OMMBLHX3,0.0,0.0,Maltose
PAPPT3,0.006710845268616466,0.006710845268657745,Maltose
PAPSR,0.0,0.059861473963380575,Maltose
OMPDC,0.07988750757996196,0.07988750758241282,Maltose
PAPSR2,0.0,0.0598614739631385,Maltose
PDE1,0.0,0.0,Maltose
PDE4,0.0,0.0,Maltose
OMPHHX,0.0,0.0,Maltose
OMPHHX3,0.0,0.0,Maltose
LPLIPAL2G120,0.0,0.0,Maltose
OP4ENH,0.0,0.0,Maltose
OPHBDC,5.385484723267138e-05,5.3854847355362664e-05,Maltose
PDH,0.0,0.0,Maltose
PDX5PO2,0.0,5.3854848483496174e-05,Maltose
PDX5POi,0.0,5.385484844144796e-05,Maltose
PDX5PS,5.385484723267136e-05,5.3854848280184285e-05,Maltose
OPHHX,0.0,0.0,Maltose
OPHHX3,5.385484723267137e-05,5.385484711429907e-05,Maltose
OPMEACPD,0.0,0.0,Maltose
OPMEACPR,0.0,0.0,Maltose
PDXPP,0.0,0.0,Maltose
LPLIPAL2G140,0.0,0.0,Maltose
PE120abcpp,0.0,0.0,Maltose
PE140abcpp,0.0,0.0,Maltose
LPLIPAL2G141,0.0,0.0,Maltose
PE141abcpp,0.0,0.0,Maltose
PG120abcpp,0.0,0.0,Maltose
PG140abcpp,0.0,0.0,Maltose
LPLIPAL2G160,0.0,0.0,Maltose
PG141abcpp,0.0,0.0,Maltose
PG160abcpp,0.0,0.0,Maltose
PG161abcpp,0.0,0.0,Maltose
PE160abcpp,0.011096030542387078,0.011096030552269417,Maltose
PE161abcpp,0.005086022792466631,0.005086022803497769,Maltose
PG180abcpp,0.0,0.0,Maltose
LPLIPAL2G161,0.0,0.0,Maltose
PG181abcpp,0.0,0.0,Maltose
PE180abcpp,0.0,0.0,Maltose
PE181abcpp,0.0,0.0,Maltose
PEAMNOpp,0.0,0.0,Maltose
PEAMNtex,0.0,0.0,Maltose
PGAMT,-0.022818999127133734,-0.022818999126998443,Maltose
PGCD,0.4017542623342927,0.4017542623413644,Maltose
PGI,4.9999999999686695,10.000000000001974,Maltose
LPLIPAL2G180,0.0,0.0,Maltose
PGK,-19.41852341839221,-19.418523418374722,Maltose
PGL,0.0,0.0,Maltose
PGLYCP,0.0,0.0,Maltose
PGM,-19.016769156052444,-19.016769156038183,Maltose
PGMT,5.000000000001164,4.999999999999999,Maltose
PGP120abcpp,0.0,0.0,Maltose
PGP140abcpp,0.0,0.0,Maltose
PERD,5.385484723267134e-05,5.3854847103390055e-05,Maltose
PETNT161pp,0.0,0.0,Maltose
PETNT181pp,0.0,0.0,Maltose
PFK,0.0,9.78969754606976,Maltose
PFK_2,0.0,0.0,Maltose
PFK_3,0.0,9.789697546068396,Maltose
PFL,17.309694147539044,17.309694147596208,Maltose
PGP141abcpp,0.0,0.0,Maltose
PGP160abcpp,0.0,0.0,Maltose
PGP161abcpp,0.0,0.0,Maltose
LPLIPAL2G181,0.0,0.0,Maltose
PGP180abcpp,0.0,0.0,Maltose
PGP181abcpp,0.0,0.0,Maltose
PLIPA1E181pp,0.0,0.0,Maltose
PGPP120,0.0,0.0,Maltose
LSERDHr,0.0,0.0,Maltose
PGPP120pp,0.0,0.0,Maltose
PGPP140,0.0,0.0,Maltose
PLIPA1G120pp,0.0,0.0,Maltose
PLIPA1G140pp,0.0,0.0,Maltose
PLIPA1G141pp,0.0,0.0,Maltose
PLIPA1G160pp,0.0,0.0,Maltose
PLIPA1G161pp,0.0,0.0,Maltose
PGPP140pp,0.0,0.0,Maltose
PGPP141,0.0,0.0,Maltose
PGPP141pp,0.0,0.0,Maltose
PLIPA1G180pp,0.0,0.0,Maltose
PLIPA1G181pp,0.0,0.0,Maltose
PLIPA2A120pp,0.0,0.0,Maltose
PLIPA2A140pp,0.0,0.0,Maltose
PGPP160,0.0,0.0,Maltose
PGPP160pp,0.0,0.0,Maltose
PGPP161,0.0,0.0,Maltose
PLIPA2A141pp,0.0,0.0,Maltose
LYSDC,0.0,0.0,Maltose
PLIPA2A160pp,0.0,0.0,Maltose
PLIPA2A161pp,0.0,0.0,Maltose
PLIPA2A180pp,0.0,0.0,Maltose
PLIPA2A181pp,0.0,0.0,Maltose
PGPP161pp,0.0,0.0,Maltose
PGPP180,0.0,0.0,Maltose
PGPP180pp,0.0,0.0,Maltose
PGPP181,0.0,0.0,Maltose
PGPP181pp,0.0,0.0,Maltose
PLIPA2E120pp,0.0,0.0,Maltose
LYSTRS,0.0,0.0,Maltose
PLIPA2E140pp,0.0,0.0,Maltose
PLIPA2E141pp,0.0,0.0,Maltose
PGSA120,0.0,0.0,Maltose
PGSA140,0.0,0.0,Maltose
LYSabcpp,0.0,0.0,Maltose
PGSA141,0.0,0.0,Maltose
PGSA160,0.0,0.0,Maltose
PGSA161,0.0,0.0,Maltose
PGSA180,0.0,0.0,Maltose
PGSA181,0.0,0.0,Maltose
PHEMEabcpp,0.0,0.0,Maltose
PLIPA2E160pp,0.0,0.0,Maltose
PLIPA2E161pp,0.0,0.0,Maltose
PLIPA2E180pp,0.0,0.0,Maltose
PLIPA2E181pp,0.0,0.0,Maltose
PLIPA2G120pp,0.0,0.0,Maltose
PLIPA2G140pp,0.0,0.0,Maltose
PLIPA2G141pp,0.0,0.0,Maltose
PLIPA2G160pp,0.0,0.0,Maltose
PLIPA2G161pp,0.0,0.0,Maltose
PLIPA2G180pp,0.0,0.0,Maltose
PHEMEtiex,0.0,0.0,Maltose
PHETA1,-0.044741785975272515,-0.04474178597560924,Maltose
PHETRS,0.0,0.0,Maltose
PLIPA2G181pp,0.0,0.0,Maltose
LYSt2pp,0.0,0.0,Maltose
PMANM,0.0,0.0,Maltose
PMDPHT,0.0001077096944653674,0.00010770969446541712,Maltose
PMEACPE,0.0,0.0,Maltose
PHEt2rpp,0.0,0.0,Maltose
PHEtex,0.0,0.0,Maltose
PHYTSpp,0.0,0.0,Maltose
PIt2rpp,0.2329598885069961,0.23295988852758306,Maltose
PMPK,5.385484723267136e-05,5.385485607187783e-05,Maltose
PNTK,0.00013910489688786313,0.00013910489706628145,Maltose
PItex,0.23295988852260555,0.232959888524461,Maltose
LYSt3pp,0.0,0.0,Maltose
PIuabcpp,0.0,0.0,Maltose
PLIPA1A120pp,0.0,0.0,Maltose
PLIPA1A140pp,0.0,0.0,Maltose
PLIPA1A141pp,0.0,0.0,Maltose
PLIPA1A160pp,0.0,0.0,Maltose
PNTOt4pp,0.0,0.0,Maltose
PNTOtex,0.0,0.0,Maltose
POAACR,0.0,0.0,Maltose
POR5,0.026264501846044747,0.026264501850431936,Maltose
POX,0.0,0.0,Maltose
PPA,0.0,0.0,Maltose
PPA2,0.0,0.0,Maltose
PPAKr,0.0,1000.0,Maltose
PLIPA1A161pp,0.0,0.0,Maltose
PLIPA1A180pp,0.0,0.0,Maltose
PLIPA1A181pp,0.0,0.0,Maltose
PPALtex,0.0,0.0,Maltose
PPALtpp,0.0,0.0,Maltose
PLIPA1E120pp,0.0,0.0,Maltose
PPAt4pp,0.0,0.0,Maltose
PPAtex,0.0,0.0,Maltose
PPBNGS,0.00043083877786137076,0.0004308387774925775,Maltose
PPC,0.7949002016707246,0.794900201661099,Maltose
PLIPA1E140pp,0.0,0.0,Maltose
PLIPA1E141pp,0.0,0.0,Maltose
PLIPA1E160pp,0.0,0.0,Maltose
PLIPA1E161pp,0.0,0.0,Maltose
PLIPA1E180pp,0.0,0.0,Maltose
PPCDC,0.00013910489688785964,0.00013910489674062336,Maltose
PPCK,0.0,0.0,Maltose
PYDXtex,0.0,0.0,Maltose
PPCSCT,0.0,1000.0,Maltose
PPGPPDP,0.0,0.0,Maltose
PPK2,0.0,0.0,Maltose
PPK,-1000.0,-0.8462296671531171,Maltose
PPM,-1000.0,0.0,Maltose
PPM2,0.0,0.0,Maltose
PPNCL2,0.00013910489688811486,0.0001391048955372465,Maltose
PPND,0.03335595356470554,0.03335595355859467,Maltose
PPNDH,0.04474178597560924,0.04474178596898989,Maltose
PPPGO,0.0,0.0,Maltose
PPPGO3,5.385484729323105e-05,5.385484638445257e-05,Maltose
PPPNDO,0.0,0.0,Maltose
PPPNt2rpp,0.0,0.0,Maltose
PPPNtex,0.0,0.0,Maltose
PPS,0.0,0.0,Maltose
PPTHpp,0.0,0.0,Maltose
PPTtex,0.0,0.0,Maltose
PRAGSr,0.10825017495180868,0.108250174949169,Maltose
PRAIS,0.10825017495180866,0.1082501749488398,Maltose
PRAIi,0.013727673010075058,0.013727673005439454,Maltose
PRAMPC,0.022879374516272727,0.022879374511554362,Maltose
PRASCSi,0.108196320104576,0.10819632010157934,Maltose
PRATPP,0.022879374516272727,0.022879374511810435,Maltose
PRFGS,0.10825017495180866,0.10825017494881196,Maltose
PRMICI,0.02287937451627273,0.02287937451181044,Maltose
PROD2,0.0,0.0,Maltose
PROGLYabcpp,0.0,0.0,Maltose
PROGLYtex,0.0,0.0,Maltose
PROTRS,0.0,0.0,Maltose
PROabcpp,0.0,0.0,Maltose
PROt2rpp,-1000.0,0.0,Maltose
PROt4pp,0.0,1000.0,Maltose
PROtex,0.0,0.0,Maltose
PRPPS,-999.7744348891541,0.22556511084619627,Maltose
PSCLYSt2pp,0.0,0.0,Maltose
PSCLYStex,0.0,0.0,Maltose
PSCVT,0.09204083193932053,0.09204083193928564,Maltose
PSD120,0.0,0.0,Maltose
RNTR4c2,0.00631912976972563,0.006319129743195274,Maltose
RPE,-0.1874834548088221,-0.18748345481127882,Maltose
RPI,-0.17787072685030267,-0.1778707268332204,Maltose
RZ5PP,0.0,0.0,Maltose
S2FE2SR,0.0,0.0,Maltose
S2FE2SS,0.0,0.0,Maltose
S2FE2SS2,0.0,0.0,Maltose
PSD140,0.0,0.0,Maltose
PSD141,0.0,0.0,Maltose
S2FE2ST,0.0,0.0,Maltose
S4FE4SR,0.0,0.0,Maltose
PYDXtpp,0.0,0.0,Maltose
S4FE4ST,0.0,0.0,Maltose
S7PI,0.0,0.0,Maltose
SADH,0.0,0.0,Maltose
PSD160,0.015411180364599507,0.015411180364571168,Maltose
PYK,8.231981590573392,18.021679136646576,Maltose
PSD161,0.018164298117311677,0.018164298115504973,Maltose
SADT2,0.05986147396504262,0.0598614739607619,Maltose
PYNP2r,0.0,0.0,Maltose
SARCOX,0.0,0.0,Maltose
SBTPD,0.0,0.0,Maltose
SBTptspp,0.0,0.0,Maltose
SBTtex,0.0,0.0,Maltose
PSD180,0.0,0.0,Maltose
PSD181,0.0,0.0,Maltose
SCYSDS,0.0,0.0,Maltose
PYROX,0.0,0.0,Maltose
SDPDS,0.08958476110364251,0.08958476110352863,Maltose
SDPTA,-0.08958476110334598,-0.08958476110364229,Maltose
SELCYSS,0.0,0.0,Maltose
SELGTHR,0.0,0.0,Maltose
SELGTHR2,0.0,0.0,Maltose
SELGTHR3,0.0,0.0,Maltose
PSERT,0.40175426234098227,0.4017542623369749,Maltose
PSERtex,0.0,0.0,Maltose
PSP_L,0.4017542623262263,0.4017542623369996,Maltose
PSP_Lpp,0.0,0.0,Maltose
PSSA120,0.0,0.0,Maltose
SELNPS,0.0,0.0,Maltose
PYRt2rpp,0.0,0.0,Maltose
SELR,0.0,0.0,Maltose
SELtex,0.0,0.0,Maltose
SELtpp,0.0,0.0,Maltose
PSSA140,0.0,0.0,Maltose
PSSA141,0.0,0.0,Maltose
SEPHCHCS,0.0,0.0,Maltose
PSSA160,0.015411180364599509,0.015411180364575772,Maltose
SERASr,0.0,0.0,Maltose
PYRtex,0.0,0.0,Maltose
SERAT,0.0598614739607924,0.059861473960797586,Maltose
PSSA161,0.01816429813089957,0.01816429811559952,Maltose
PSSA180,0.0,0.0,Maltose
PSSA181,0.0,0.0,Maltose
PTA2,0.0,1000.0000000000001,Maltose
PTAr,8.066938822694175,1000.0,Maltose
SERD_D,0.0,0.0,Maltose
SERD_L,0.0,0.0,Maltose
PTHRpp,0.0,0.0,Maltose
PTPATi,0.00013910489688814573,0.00013910489679304678,Maltose
SERTRS,0.0,0.0,Maltose
PTRCORNt7pp,0.0,0.0,Maltose
QMO2,0.0,0.0,Maltose
PTRCTA,0.0,0.0,Maltose
SERTRS2,0.0,0.0,Maltose
SERt2rpp,-1000.0,0.0,Maltose
SERt4pp,0.0,1000.0000000000002,Maltose
SERtex,0.0,0.0,Maltose
SFGTHi,0.0,0.0,Maltose
SGDS,0.0,0.0,Maltose
SGSAD,0.0,0.0,Maltose
PTRCabcpp,0.0,0.0,Maltose
PTRCt2pp,0.0,0.0,Maltose
