index,minimum,maximum,Combination
MLTG4,0.0,5.000000000000001,Maltose
MLTG5,0.0,5.000000000000001,Maltose
PULLe,0.0,0.0,Maltose
AMYLe,0.0,0.0,Maltose
HOMOGALASEe,0.0,0.0,Maltose
OGALURLe,0.0,0.0,Maltose
PECTIN_DEG2e,0.0,0.0,Maltose
MANA1e,0.0,0.0,Maltose
MANA2e,0.0,0.0,Maltose
MANA3e,0.0,0.0,Maltose
MANA4e,0.0,0.0,Maltose
O16G2e,0.0,0.0,Maltose
GALS3,0.0,0.0,Maltose
RAFGH,0.0,0.0,Maltose
MALT,0.0,0.0,Maltose
INULINASEe,0.0,0.0,Maltose
KESTOASEe,0.0,0.0,Maltose
KESTOPTASEe,0.0,0.0,Maltose
KESTOTTRASEe,0.0,0.0,Maltose
LEVANASE_2e,0.0,0.0,Maltose
LEVANASE_3e,0.0,0.0,Maltose
LEVANASE_4e,0.0,0.0,Maltose
OLIGOFRUASEe,0.0,0.0,Maltose
LMN2e,0.0,0.0,Maltose
LMNe,0.0,0.0,Maltose
FRUASE3,0.0,0.0,Maltose
RAFH,0.0,0.0,Maltose
DEXTRAN40e,0.0,0.0,Maltose
PECTIN_DEGe,0.0,0.0,Maltose
AMYe,0.0,0.0,Maltose
MLTG4e,0.0,0.0,Maltose
MLTG5e,0.0,0.0,Maltose
ARABASE3e,0.0,0.0,Maltose
ARABINANASEe,0.0,0.0,Maltose
PECTICGALASEe,0.0,0.0,Maltose
MALTe,0.0,0.0,Maltose
MLTG1e,0.0,0.0,Maltose
MLTG2e,0.0,0.0,Maltose
MLTG3e,0.0,0.0,Maltose
MANA4,0.0,0.0,Maltose
STYSGH,0.0,0.0,Maltose
LEVANASE_1e,0.0,0.0,Maltose
RHAMNOGALURASEe_II,0.0,0.0,Maltose
RHAMNOGALURASEe_I,0.0,0.0,Maltose
ARABINOGALASEe,0.0,0.0,Maltose
LEVANB_ABC,0.0,0.0,Maltose
SUCR,0.0,0.0,Maltose
GLUPRT,0.05233546944227739,0.05233546944229703,Maltose
PRASCSi,0.052218304059377725,0.05221830405942208,Maltose
YUMPS,0.0,0.0,Maltose
PRAGS,0.052335469442261855,0.05233546944230616,Maltose
AIRC2,0.0,0.0,Maltose
AIRC3,0.0,0.0,Maltose
GMPS2,0.027037774765919686,0.027037774765949228,Maltose
ADSS,0.058854775960588884,0.05885477596064999,Maltose
PRFGS,0.05233546944226934,0.052335469442299776,Maltose
DHORDfum,0.0,0.0,Maltose
GART,0.0,0.05233546944232079,Maltose
CTPS1,0.024876852376748658,0.02487685237761142,Maltose
CTPS2,0.0,0.0,Maltose
CBPS,0.12489471105928718,0.12489471105935859,Maltose
ADSL2r,0.052218304059403226,0.05221830405944589,Maltose
IMPC,-0.08589255072654586,-0.08589255072651314,Maltose
GARFTi,0.0,0.05233546944232706,Maltose
AIRCr,0.052218304057810576,0.05221830405943458,Maltose
PRAI,0.01635936916024735,0.01635936916029015,Maltose
PRAIS,0.052335469442251835,0.05233546944229124,Maltose
OMPDC,0.056784565061977564,0.05678456506207372,Maltose
ADSL1r,0.05885477596057137,0.05885477596067087,Maltose
IMPD,0.02703777476591968,0.027037774766000118,Maltose
AICART,0.08589255072649106,0.08589255072656063,Maltose
ORPT,-0.05678456506212294,-0.05678456506193068,Maltose
ASPCT,0.0567845650619765,0.05678456506201824,Maltose
DHORTS,-0.05678456506211909,-0.056784565061978085,Maltose
THIORDXi,0.0,0.0,Maltose
CAT,0.0,0.0,Maltose
CCP,0.0,0.0,Maltose
SPODM,0.0,0.0,Maltose
NARK,0.0,0.0,Maltose
SPMDAT1,0.0,0.0,Maltose
SPMDAT2,0.0,0.0,Maltose
NCPTRCA,0.0,0.0,Maltose
CSPMDDH,0.0,0.0,Maltose
CSPMDDC,0.0,0.0,Maltose
CHLPCTD,0.0022285905066793724,0.0022285905066924145,Maltose
SERPT,0.0022285905066793724,0.002228590506696992,Maltose
3DSPHR,0.002228590506679373,0.002228590506696992,Maltose
CEPTC_BT,0.0022285905066793724,0.0022285905066969885,Maltose
CEPTE_BT,0.0,0.0,Maltose
CERS_BT,0.0022285905066793724,0.0022285905067348176,Maltose
CHOLK,0.0022285905066793724,0.0022285905066174692,Maltose
DAGK160,0.0,0.0,Maltose
PE_CER1_BTt,0.0,0.0,Maltose
PEPT160,0.0,0.0,Maltose
SPHMYLN_BTt,0.0022285905066793724,0.0022285905067348016,Maltose
SUCD1,-2.080151081515942,-2.0801510815197553,Maltose
FRD3,0.0,0.0,Maltose
OOR2r,0.0,0.0,Maltose
OOR3r,0.0,0.0,Maltose
PPC_ppi,0.0,0.0,Maltose
PPCKr,-18.44186102743912,-15.608557663378878,Maltose
MDH,-17.135189574424448,-14.301886210359744,Maltose
FUM,-1.9021639916508213,0.9311393724140118,Maltose
ACONTa,0.0,0.0,Maltose
ACONTb,0.0,0.0,Maltose
ICDHyr,0.0,0.0,Maltose
CS,0.0,0.0,Maltose
PC,0.0,0.0,Maltose
SUCOAS,-997.2209261574299,2.144713263904497,Maltose
FRD10,0.0,0.0,Maltose
FRD11,0.0,0.0,Maltose
FRD2,0.0,0.0,Maltose
FRD8,0.0,0.0,Maltose
FRD2_HEME,1.049242234783132e-06,1.0492422347831444e-06,Maltose
FRD9,0.0,0.0,Maltose
SUCDi,0.0,0.0,Maltose
OORr,0.0,0.0,Maltose
THMDP,0.0,0.0,Maltose
TMDPK,0.0,0.0,Maltose
TMPKr,0.00011716538288411624,0.0001171653829026043,Maltose
AHMMPS,0.00011716538288411625,0.00011716538289288325,Maltose
ASADi,0.8735705399264171,0.8735705399793119,Maltose
26DAPLLATi,0.0,0.19372258461167274,Maltose
AOBUTDs,0.0,0.0,Maltose
LYSDC,0.0,0.0,Maltose
HSK,0.616481908994784,0.6164819091357513,Maltose
ASPK,0.8735705398399217,0.8735705399809277,Maltose
DAPDC,0.19372258461144437,0.19372258461253644,Maltose
DHDPS,0.1937225846114444,0.1937225846123192,Maltose
LYSAM,0.0,0.0,Maltose
DHDPRy,0.1937225846114444,0.19372258461231917,Maltose
DAPE,0.0,0.19372258461231914,Maltose
H2Ot,-2.7397247409698133,-2.739724740717202,Maltose
ALAt4r,0.0,0.0,Maltose
XANt2r,0.0,0.0,Maltose
ARGARGt,0.0,0.0,Maltose
GLYPROt,0.0,0.0,Maltose
LEULEUt,0.0,0.0,Maltose
CYTDt2r,0.0,0.0,Maltose
DADNt2r,0.0,0.0,Maltose
DCYTt2r,0.0,0.0,Maltose
DGSNt2,0.0,0.0,Maltose
GSNt2r,0.0,0.0,Maltose
INSt2,0.0,0.0,Maltose
THMDt2,0.0,0.0,Maltose
URIt2r,0.0,0.0,Maltose
DT5HSUt2r,0.0,0.0,Maltose
GALURt2r,0.0,0.0,Maltose
GLCURt2r,0.0,0.0,Maltose
Kt3r,-0.10047123943395503,-0.10047123943424406,Maltose
ARGabc,0.0,0.0,Maltose
ORNabc,0.0,0.0,Maltose
MGt5,-0.004457181013358938,-0.004457181013113501,Maltose
ACGAMtr,0.0,0.0,Maltose
ZNabc,0.0,0.0,Maltose
SO4t2,0.0,0.0,Maltose
CAt7r,-0.054030675888089255,-0.05403067588812534,Maltose
FUMt2r,0.0,0.0,Maltose
SUCCt2r,0.0,0.0,Maltose
GLUABUTt7,0.0,0.0,Maltose
CA2abc,0.0,0.0,Maltose
PIt8i,0.2467935340623554,0.2467935341074693,Maltose
Kabc,0.0,0.0,Maltose
NMNt2r,0.0,0.0,Maltose
THMt3,0.0,0.0,Maltose
FE2abc,0.007251313084147952,0.007251313084585819,Maltose
FE3DCITabc,0.0,0.0,Maltose
FEDCabc,0.0,0.0,Maltose
CBL1abc,0.00011716538288411624,0.00011716538288411903,Maltose
FRUt2r,0.0,0.0,Maltose
CTBTabc,0.0,0.0,Maltose
LYSt3r,0.0,0.0,Maltose
MANabc,0.0,0.0,Maltose
L_LACt2r,0.0,0.0,Maltose
PIabc,0.0,0.0,Maltose
PTRCabc,0.0,0.0,Maltose
SPMDabc,0.0,0.0,Maltose
FUCt,0.0,0.0,Maltose
METt2r,0.0,0.0,Maltose
CD2abc1,0.0,0.0,Maltose
Cuabc,0.0,0.0,Maltose
Cut1,0.0,0.0,Maltose
HG2abc,0.0,0.0,Maltose
PBt,0.0,0.0,Maltose
PHEARGt,0.0,0.0,Maltose
MG2abc,0.0,0.0,Maltose
XYLt2,0.0,0.0,Maltose
URAt2r,0.0,0.0,Maltose
NAt3_1,-1.4120826543857323,998.5879173456673,Maltose
ZN2t4,-0.00017469883209129332,-0.00017469883143584992,Maltose
HEMEti,0.0,0.0,Maltose
PHEMEt,0.0,1.0492422347831679e-06,Maltose
ARBt2r,0.0,0.0,Maltose
GLCt2r,-1000.0,0.0,Maltose
GLCt4,0.0,999.9999999999985,Maltose
PROt4r,-1.6201809278558112,-1.620180927832906,Maltose
CARPEPT1tr,0.0,0.0,Maltose
GALt2_2,0.0,0.0,Maltose
ADOCBLabc,0.0,0.0,Maltose
GLYBabc,0.0,0.0,Maltose
ALAGLNt,0.0,0.0,Maltose
ALAGLUt,0.0,0.0,Maltose
ALAHISt,0.0,0.0,Maltose
ALALEUt,0.0,0.0,Maltose
ALATHRt,0.0,0.0,Maltose
GLYASPt,0.0,0.0,Maltose
GLYGLNt,0.0,0.0,Maltose
GLYGLUt,0.0,0.0,Maltose
GLYGLYt,0.0,0.0,Maltose
GLYMETt,0.0,0.0,Maltose
GLYTYRt,0.0,0.0,Maltose
LEUGLYt,0.0,0.0,Maltose
ALAASPt,0.0,0.0,Maltose
ALAGLYt,0.0,0.0,Maltose
CGLYt3_2_,0.0,0.0,Maltose
GLYASNt,0.0,0.0,Maltose
GLYLEUPEPT1t,0.0,0.0,Maltose
GLYPHEt,0.0,0.0,Maltose
METALAt,0.0,0.0,Maltose
PROGLYt,0.0,0.0,Maltose
FE3abc,0.0,0.0,Maltose
12ETHDt,-0.0005858269147986067,-0.0005858269144206154,Maltose
12PPDRt,0.0,0.0,Maltose
12PPDt,0.0,0.0,Maltose
7OCHOLATEt2,0.0,0.0,Maltose
ACGALr,0.0,0.0,Maltose
ACNAMt2r,0.0,0.0,Maltose
ACtr,-12.03702861027494,-12.03702861022012,Maltose
ASNt2r,0.0,0.0,Maltose
ASPt2r,0.0,0.0,Maltose
BTNt2,1.0492418852554146e-06,1.0492430697566502e-06,Maltose
CYSt2r,0.25599999997513767,0.256,Maltose
D_LACt2,0.0,0.0,Maltose
DALAt2r,0.0,0.0,Maltose
ETOHt,-0.3830961866483011,-0.38309618663010037,Maltose
FOLt,0.0,0.0,Maltose
FORt,0.0,0.0,Maltose
GALAMt2r,0.0,0.0,Maltose
GAMt2r,0.0,0.0,Maltose
GCHOLAt2,0.0,0.0,Maltose
GLNt2r,0.0,0.0,Maltose
GLYt2r,0.0,0.0,Maltose
H2St,-0.0016822314421119455,-0.0016822314403943544,Maltose
HISt2r,0.0,0.0,Maltose
ILEt2r,0.0,0.0,Maltose
ISOBUTt2r,0.0,0.0,Maltose
ISOCAPRt2r,0.0,0.0,Maltose
ISOVALt2r,0.0,0.0,Maltose
LEUt2r,0.0,0.0,Maltose
LPS_BTabc,0.0,0.0,Maltose
MALTt2r,4.999999999926479,5.0,Maltose
MANTRabc,0.0,0.0,Maltose
MELIBabc,0.0,0.0,Maltose
MEOHt2,0.0,0.0,Maltose
MK10t,0.0,0.0,Maltose
MK11t,0.0,0.0,Maltose
MK7t,0.0,0.0,Maltose
MK8t,0.0,0.0,Maltose
dpheme,0.0,0.0,Maltose
MK9t,0.0,0.0,Maltose
MTHGXLt,0.0,0.0,Maltose
NACt,0.0,0.0,Maltose
PACt2r,0.0,0.0,Maltose
PHEt2r,0.0,0.0,Maltose
PNTOt2,0.0,0.0,Maltose
PPAtr,0.0,0.0,Maltose
PTRCtex2,0.0,0.0,Maltose
PYDXNtr,0.0,0.0,Maltose
PYRt2r,0.0,0.0,Maltose
RAFFabc,0.0,0.0,Maltose
RIBFLVt2r,0.0,0.0,Maltose
RIBt2r,0.0,0.0,Maltose
SERt2r,0.0,0.0,Maltose
SPMDtex2,0.0,0.0,Maltose
STYSabc,0.0,0.0,Maltose
SUCRt2,0.0,0.0,Maltose
TAURtex2,0.0,0.0,Maltose
TCHOLAt2,0.0,0.0,Maltose
THRt2r,0.0,0.0,Maltose
TRPt2r,0.0,0.0,Maltose
TYRt2r,0.0,0.0,Maltose
VALt2r,0.0,0.0,Maltose
COBALTt5,-1.311552793479812e-05,-1.3115527934789153e-05,Maltose
PIt6,0.0,0.0,Maltose
ADNt2,0.0,0.0,Maltose
DINSt2,0.0,0.0,Maltose
DURIt2,0.0,0.0,Maltose
Clt,0.002674518456462246,0.0026745184564623144,Maltose
MNt2,0.0003551684964740902,0.0003551684964741003,Maltose
NH4t,-995.2510729281647,1000.0,Maltose
ACETOLt,0.0,0.0,Maltose
CO2t,-10.43126699797735,-10.431266997960101,Maltose
H2td,13.786350833316241,13.786350833394701,Maltose
O2t,0.0,0.0,Maltose
UREAt,0.0,0.0,Maltose
IOR2,0.0,0.0,Maltose
PACCOALr,0.0,0.0,Maltose
SHK3Dr,0.26525053642427865,0.26525053642432084,Maltose
PPNDH,0.0,0.11484036605452472,Maltose
TRPS1,0.0,0.0,Maltose
DHQS,0.26525053642427643,0.2652505364242257,Maltose
AROH,0.0,0.11484036605452473,Maltose
LARGNAT,-0.11484036605446112,0.0,Maltose
CHORM,0.24830534034959817,0.24830534034968488,Maltose
PPND2,0.0,0.1334649742952926,Maltose
SHKK,0.2652505364242764,0.2652505364243619,Maltose
DDPA,0.2652505364242764,0.26525053642438445,Maltose
DHQTi,0.26525053642427643,0.2652505364243845,Maltose
TYRTA,-0.13346497429527895,-0.13346497429519172,Maltose
PSCVT,0.2652505364242768,0.2652505364243845,Maltose
CHORS,0.2652505364242764,0.2652505364243845,Maltose
TRPAS2,-0.01635936916031122,-0.01635936915890009,Maltose
IGPS,0.016359369160248438,0.016359369160212744,Maltose
ANS2,0.016359369159422335,0.01635936916026697,Maltose
ANS,0.0,0.0,Maltose
ANPRT,0.016359369160247345,0.016359369160333294,Maltose
PHETA1,-0.11484036605450836,0.0,Maltose
TRPS3r,0.01635936915936269,0.01635936916039803,Maltose
TRPS2,0.0,0.0,Maltose
PPND,0.0,0.13346497429526777,Maltose
TRDR,0.022715165308526176,0.022715165308574325,Maltose
URFGTT,0.0,0.0,Maltose
HCO3E,1.8852342546889684,1.8852342546893395,Maltose
ACTNDH,0.0,0.0,Maltose
ATPM,5.54,5.540000000001254,Maltose
FDNADOX,0.0,0.0,Maltose
FRNDPR2r,0.0,0.0,Maltose
ACLS,0.37784747302332405,0.3778474730234665,Maltose
ACHBS,0.14661283127146538,0.14661283127220068,Maltose
CITRAMALS,0.0,0.0,Maltose
LEUO,0.0,0.0,Maltose
OIVD1r,0.03574558445455986,0.035745584454679,Maltose
OIVD2,0.02234466263194158,0.02234466263194157,Maltose
OIVD3,0.03351699394791237,0.03351699394791172,Maltose
VALO,0.0,0.0,Maltose
LEUTA,-0.1878808903958431,-0.18788089039547407,Maltose
DHAD1,0.3778474730233551,0.37784747302468685,Maltose
DHAD2,0.1466128312714654,0.14661283127210614,Maltose
IPPS,0.22362647485006584,0.22362647485027282,Maltose
IPPMIa,-0.22362647485051662,-0.22362647485006518,Maltose
IPPMIb,-0.22362647485056336,-0.2236264748500659,Maltose
IPMD2,0.0,0.0,Maltose
IPMDr,0.22362647485006776,0.223626474850245,Maltose
OMCDC,0.2236264748500659,0.22362647485050555,Maltose
2MMALD,0.0,0.0,Maltose
2MMALD2,0.0,0.0,Maltose
ILETA,-0.11309583732378133,-0.11309583732355302,Maltose
VALTA,-0.131625601621736,-0.13162560162197653,Maltose
KARA1,-0.37784747302586974,-0.3778474730233581,Maltose
KARA2,0.14661283127146538,0.14661283127240124,Maltose
PYDAMK,0.0,0.0,Maltose
PYDXK,0.0,0.0,Maltose
PYDXNK,0.0,0.0,Maltose
PYDXNO,0.0,0.0,Maltose
PYDXO,0.0,0.0,Maltose
PLPS,0.00011716538288411624,0.00011716538294849822,Maltose
BGLA16,0.0,0.0,Maltose
GLYCTO2,0.0,0.0,Maltose
GLYCTO3,0.0,0.0,Maltose
GLYCTO4,0.0,0.0,Maltose
THRD_L,0.14661283127146538,0.14661283127240465,Maltose
PDX5POi,0.0,0.0,Maltose
PYAM5PO,0.0,0.0,Maltose
LCAR2,0.0005858269144206836,0.0005858269144277257,Maltose
R00494,0.0,0.0,Maltose
R01197,0.0,0.0,Maltose
NIabc,0.0,0.0,Maltose
DHNCOAS,0.0,0.0,Maltose
R05688,0.0,0.0,Maltose
MI3PS,0.0,0.0,Maltose
23CN2P1,0.0,0.0,Maltose
AEPPYRTA,0.0,0.0,Maltose
R03537,0.0,0.0,Maltose
R03929,0.0,0.0,Maltose
R05135,0.0,0.0,Maltose
R03538,0.0,0.0,Maltose
DKGLCNR1,0.0,0.0,Maltose
DDGLK,0.0,0.0,Maltose
OXGDC2,0.0,0.0,Maltose
3NUCLE1,0.0,0.0,Maltose
R07161,0.0,0.0,Maltose
DHQD,0.0,0.0,Maltose
KDOCT,0.0,0.0,Maltose
IPMD,0.0,0.0,Maltose
3MBRC,0.0,0.0,Maltose
OCOAT1,0.0,0.0,Maltose
R02914,0.0,0.0,Maltose
AMPMS2,0.0,0.0,Maltose
ADCS,0.0,0.0,Maltose
R02288,0.0,0.0,Maltose
CCGS,0.0,0.0,Maltose
ACP1_FMN_,0.0,0.0,Maltose
ACONT,0.0,0.0,Maltose
ALAD_R,0.0,0.0,Maltose
ALATA_L2,0.0,0.0,Maltose
ALDD2y,0.0,0.0,Maltose
ALDD3y,0.0,0.0,Maltose
ALLPI,0.0,0.0,Maltose
R01992,0.0,0.0,Maltose
G1PCTYT,0.0,0.0,Maltose
AMID4,0.0,0.0,Maltose
AP4AS,0.0,0.0,Maltose
ASP4DC,0.0,0.0,Maltose
R00206,0.0,0.0,Maltose
BFBP,0.0,0.0,Maltose
LACZ,0.0,0.0,Maltose
BUTKr,0.0,0.0,Maltose
CHTNDA,0.0,0.0,Maltose
CMtpp,0.0,0.0,Maltose
COCHL,0.0,0.0,Maltose
CUt2pp,0.0,0.0,Maltose
CPPPGO,0.0,0.0,Maltose
R05633,0.0,0.0,Maltose
CYSTL,0.0,0.0,Maltose
DTARTD,0.0,0.0,Maltose
ALATA_D2,0.0,0.0,Maltose
R00257,0.0,0.0,Maltose
DRBK,0.0,0.0,Maltose
DBTSr,0.0,0.0,Maltose
R01388,0.0,0.0,Maltose
DHORD3,0.0,0.0,Maltose
DHORDi,0.0,0.0,Maltose
DHORD2,0.0,0.0,Maltose
DHFRi,0.0,0.0,Maltose
R07219,0.0,0.0,Maltose
DOXRBCNtpp,0.0,0.0,Maltose
DSERDHr,0.0,0.0,Maltose
FERO,0.0,0.0,Maltose
GluForTx,0.0,0.0,Maltose
R05635,0.0,0.0,Maltose
FUSAtpp,0.0,0.0,Maltose
GALKr,0.0,0.0,Maltose
GALTi,0.0,0.0,Maltose
GALOX,0.0,0.0,Maltose
GDMANE,0.0,0.0,Maltose
G6PDH2,0.0,0.0,Maltose
GLUDxi,0.0,0.0,Maltose
G1SATi,0.0,0.0,Maltose
GF6PTA,0.0,0.0,Maltose
GLYCK2,0.0,0.0,Maltose
GLYK,0.0,0.0,Maltose
G3PD2,0.0,0.0,Maltose
GLYATi,0.0,0.0,Maltose
GLYCL,0.0,0.0,Maltose
R01221,0.0,0.0,Maltose
GLYt4,0.0,0.0,Maltose
R03425,0.0,0.0,Maltose
GCALDDr,0.0,0.0,Maltose
GLYCLTDx,0.0,0.0,Maltose
GLYCLTDy,0.0,0.0,Maltose
R00717,0.0,0.0,Maltose
GMPR,0.0,0.0,Maltose
GMPS,0.0,0.0,Maltose
HISDr,0.0,0.0,Maltose
HSDy,0.0,0.0,Maltose
HSERTA,0.0,0.0,Maltose
GLYOX,0.0,0.0,Maltose
HAMR,0.0,0.0,Maltose
r0422,0.0,0.0,Maltose
R05884,0.0,0.0,Maltose
HPROa,0.0,0.0,Maltose
LALGP,0.0,0.0,Maltose
ATHRDHr,0.0,0.0,Maltose
ASPO1,0.0,0.0,Maltose
ASPO6,0.0,0.0,Maltose
CYSSADS,0.0,0.0,Maltose
ARABDI,0.0,0.0,Maltose
R01168,0.0,0.0,Maltose
LDAPAT,0.0,0.0,Maltose
R07606,0.0,0.0,Maltose
METSOXR2,0.0,0.0,Maltose
HEPK1,0.0,0.0,Maltose
LSERDHr,0.0,0.0,Maltose
MALS,0.0,0.0,Maltose
MSAR,0.0,0.0,Maltose
MAN1PT,0.0,0.0,Maltose
R02755,0.0,0.0,Maltose
MMM2,0.0,0.0,Maltose
MINCYCtpp,0.0,0.0,Maltose
R01166,0.0,0.0,Maltose
NMNAT,0.0,0.0,Maltose
NNAT,0.0,0.0,Maltose
NOVBCNtpp,0.0,0.0,Maltose
NTPP6,0.0,0.0,Maltose
NTPP4,0.0,0.0,Maltose
NTPP5,0.0,0.0,Maltose
NTPP3,0.0,0.0,Maltose
NTPP7,0.0,0.0,Maltose
NTP3,0.0,0.0,Maltose
OCBTi,0.0,0.0,Maltose
PDH2,0.0,0.0,Maltose
PRDX,0.0,0.0,Maltose
PGPP_HP,0.0,0.0,Maltose
PACCOAL,0.0,0.0,Maltose
PHACTE,0.0,0.0,Maltose
PPCK,0.0,0.0,Maltose
PPS,0.0,0.0,Maltose
PGCD,0.0,0.0,Maltose
PPM,0.0,0.0,Maltose
PPM2,0.0,0.0,Maltose
PRAIi,0.0,0.0,Maltose
GARFT,0.0,0.0,Maltose
PSERT,0.0,1000.0,Maltose
PPK,-1000.0,-0.6343605787209384,Maltose
PSD_HP,0.0,0.0,Maltose
PDX5PO,0.0,0.0,Maltose
R05838,0.0,0.0,Maltose
P5CR,0.0,0.0,Maltose
PDHcr,0.0,0.0,Maltose
PDHbr,0.0,0.0,Maltose
PDHa,0.0,0.0,Maltose
POR5,0.0,0.0,Maltose
POR4,-13.786350833403311,-13.786350833389132,Maltose
R07605,0.0,0.0,Maltose
QMO3,0.0,0.0,Maltose
RFAMPtpp,0.0,0.0,Maltose
SACCD2,0.0,0.0,Maltose
SDPDS,0.0,0.0,Maltose
SDPTA,0.0,0.0,Maltose
TTRCYCtpp,0.0,0.0,Maltose
THFGLUS,0.0,0.0,Maltose
TDP,0.0,0.0,Maltose
TMN,0.0,0.0,Maltose
TMPK,0.0,0.0,Maltose
THZPSN3,0.0,0.0,Maltose
TMDSf,0.0,0.0,Maltose
TYRL,0.0,0.0,Maltose
UDPGD,0.0,0.0,Maltose
UAGCVT,0.0,0.0,Maltose
UAG2Ei,0.0,0.0,Maltose
UMPK,0.0,0.0,Maltose
UREA,0.0,0.0,Maltose
UPPDC1,0.0,0.0,Maltose
GALU,0.0,0.0,Maltose
R00321,0.0,0.0,Maltose
R01026,0.0,0.0,Maltose
R01317,0.0,0.0,Maltose
R01790,0.0,0.0,Maltose
R01791,0.0,0.0,Maltose
R01823,0.0,0.0,Maltose
R02108,0.0,0.0,Maltose
R02112,0.0,0.0,Maltose
R02120,0.0,0.0,Maltose
R02540,0.0,0.0,Maltose
R03096,0.0,0.0,Maltose
R03180,0.0,0.0,Maltose
R05551,0.0,0.0,Maltose
R05590,0.0,0.0,Maltose
R06052,0.0,0.0,Maltose
R06066,0.0,0.0,Maltose
R06199,0.0,0.0,Maltose
R06200,0.0,0.0,Maltose
R06209,0.0,0.0,Maltose
Biomass_Btheta,0.5246211173915664,0.5246211173916165,Maltose
BLACT,0.0,0.0,Sucrose
VALTRS,0.0,0.0,Sucrose
SERTRS,0.0,0.0,Sucrose
UPP3S,0.0,0.0,Sucrose
ALATRS,0.0,0.0,Sucrose
GTHPi,0.0,0.0,Sucrose
FMETTRS,0.0,0.0,Sucrose
ASNTRS_1,0.0,0.0,Sucrose
MALTATr,0.0,0.0,Sucrose
TRPTRS,0.0,0.0,Sucrose
OGMEACPR,0.0,0.0,Sucrose
OPMEACPR,0.0,0.0,Sucrose
GLYTRS,0.0,0.0,Sucrose
S2FE2SR,0.0,0.0,Sucrose
S2FE2SS,0.0,0.0,Sucrose
S2FE2SS2,0.0,0.0,Sucrose
S2FE2ST,0.0,0.0,Sucrose
S4FE4SR,0.0,0.0,Sucrose
S4FE4ST,0.0,0.0,Sucrose
CYSTRS,0.0,0.0,Sucrose
OCTDPS,0.0,0.0,Sucrose
5DKGR,0.0,0.0,Sucrose
TYRTRS,0.0,0.0,Sucrose
HPPK2,0.0,0.0,Sucrose
LEUTRS,0.0,0.0,Sucrose
METTRS,0.0,0.0,Sucrose
ARGTRS,0.0,0.0,Sucrose
NADHPO,0.0,0.0,Sucrose
GLUTRS,0.0,0.0,Sucrose
MOAT,0.0,0.0,Sucrose
DSBDR,0.0,0.0,Sucrose
PAPSR,0.0,0.0,Sucrose
R06895,0.0,0.0,Sucrose
DHNPA2r,0.0,0.0,Sucrose
RNDR1,0.0,0.006463763541304256,Sucrose
RNDR2,0.0,0.006520863842649128,Sucrose
RNDR3,0.0,0.0,Sucrose
RNDR4,0.0,0.00973053792467296,Sucrose
LYSTRS,0.0,0.0,Sucrose
MMM,0.0,0.0,Sucrose
NP1,-1000.0000000000006,1000.0,Sucrose
TDSK,0.0,0.0,Sucrose
HISTRS,0.0,0.0,Sucrose
PFOR,0.0,0.0,Sucrose
PHETRS,0.0,0.0,Sucrose
ALAD_L,0.0,0.0,Sucrose
ACCOACr,0.0,1.7603395436302243,Sucrose
PPCOAC,0.0,0.0,Sucrose
PPCOAC_ppi,0.0,0.0,Sucrose
PPCOAC2,0.0,0.0,Sucrose
FLH,0.0,0.0,Sucrose
PMEACPE,0.0,0.0,Sucrose
R05712,0.0,0.0,Sucrose
UGE,0.0,0.0,Sucrose
GLNTRS,0.0,0.0,Sucrose
ALAGLUE,0.0,0.0,Sucrose
ATPS4r,-1000.0,-5.033534404606019,Sucrose
CHCOAL,0.0,0.0,Sucrose
FACOAL141,0.0,0.0,Sucrose
FACOAL182,0.0,0.0,Sucrose
GOFUCR,0.0,0.0,Sucrose
MPTG,0.0,0.0,Sucrose
MPTG2,0.0,0.0,Sucrose
ENTERGLCT2,0.0,0.0,Sucrose
PGGT2,0.0,0.0,Sucrose
PTRCAT1,0.0,0.0,Sucrose
PROTRS,0.0,0.0,Sucrose
DHORD_NAD,0.056784565066316156,0.05678456506215659,Sucrose
ASPTRS,0.0,0.0,Sucrose
PSP_D,0.0,0.0,Sucrose
ILETRS,0.0,0.0,Sucrose
GBEZ,0.0,0.0,Sucrose
THRA,0.0,1000.0,Sucrose
THFAT,-1000.0,1000.0,Sucrose
THRA2,0.0,0.0,Sucrose
SERAT,0.0,0.0,Sucrose
13PPDH2,0.0,0.0,Sucrose
EGLUCe,0.0,0.0,Sucrose
THRTRS,0.0,0.0,Sucrose
AKGDH,-2.0813472176753227,-2.0813472176570302,Sucrose
ACM6PH,0.0,0.0,Sucrose
KAS15,0.0,0.0,Sucrose
ALAR,0.0,0.0,Sucrose
ASPTA,-4.254815183137293,-1.306671453010216,Sucrose
ASNS2,0.09784365056158806,0.09784365056681929,Sucrose
ASNS1,0.0,0.0,Sucrose
ARGSL,0.0681101459973069,0.06811014599745296,Sucrose
ASPT,0.0,2.833303364057759,Sucrose
ASNN,0.0,0.0,Sucrose
OBTFL,0.0,0.0,Sucrose
HEX4,0.0,0.0,Sucrose
GLCS2,0.0,999.3656394212618,Sucrose
LCARS,0.0,0.0,Sucrose
RMPA,0.0,0.0,Sucrose
RMI,0.0,0.0,Sucrose
RMK,0.0,0.0,Sucrose
RMK2,0.0,0.0,Sucrose
GALM1r,0.0,0.0,Sucrose
AMALT2,0.0,0.0,Sucrose
AMALT4,0.0,0.0,Sucrose
